arm,run_id,variant,speed,phase,agent_steps,training_iteration,checkpoint_label,source,target,control,availability,r_squared,mse,target_variance,global_mse_ratio,branch_baseline_mse,fine_evaluation_mse,fine_mse_ratio,fine_mse_improvement,n_evaluated,mse_ci95_low,mse_ci95_high,n_fit,n_test,bootstrap_clusters,bootstrap_resamples,bootstrap_unit
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,combined_marginals,saved,0.06097821121507785,0.27402655869719506,0.29182129953744806,0.9390217887849222,0.282286178641823,0.27402655869719506,0.970740260878631,0.008259619944627927,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,combined_marginals,saved,-0.00038227662120182693,0.20962961560028925,0.20954950972173833,1.0003822766212018,0.20527045112450196,0.20962961560028925,1.0212362005924727,-0.004359164475787297,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,next_reward,saved,0.42506176119496164,0.060457021789092326,0.10515394125592907,0.5749382388050384,0.07787630169164463,0.060457021789092326,0.7763211718563001,0.0174192799025523,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,next_reward,saved,0.7085808610680323,0.0349382692666813,0.1198900984840179,0.2914191389319677,0.06807518779579168,0.0349382692666813,0.5132305969024612,0.033136918529110375,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,next_reward,saved,0.060978211162115215,0.2740265587126507,0.29182129953744806,0.9390217888378848,0.282286178641823,0.2740265587126507,0.9707402609333826,0.00825961992917229,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,next_reward,saved,-0.0003822766202403738,0.2096296156000878,0.20954950972173833,1.0003822766202404,0.20527045112450196,0.2096296156000878,1.0212362005914914,-0.004359164475585847,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,next_token,saved,0.4250617612123997,0.06045702178725865,0.10515394125592907,0.5749382387876003,0.07787630169164463,0.06045702178725865,0.7763211718327541,0.01741927990438598,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,next_token,saved,0.7085808610677631,0.03493826926671358,0.1198900984840179,0.291419138932237,0.06807518779579168,0.03493826926671358,0.5132305969029354,0.033136918529078095,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,next_token,saved,0.06097821121304747,0.2740265586977875,0.29182129953744806,0.9390217887869524,0.282286178641823,0.2740265586977875,0.9707402608807297,0.008259619944035457,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,next_token,saved,-0.0003822766211649675,0.2096296156002815,0.20954950972173833,1.000382276621165,0.20527045112450196,0.2096296156002815,1.021236200592435,-0.004359164475779553,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,previous_action_latest_token,saved,0.24788220496174052,0.07908815043699204,0.10515394125592907,0.7521177950382595,0.07787630169164463,0.07908815043699204,1.0155612005067445,-0.0012118487453474103,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,previous_action_latest_token,saved,0.4306428864758549,0.06826028041298592,0.1198900984840179,0.5693571135241451,0.06807518779579168,0.06826028041298592,1.0027189439087478,-0.00018509261719423797,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,previous_action_latest_token,saved,0.0028048671461912145,0.2910027795618167,0.29182129953744806,0.9971951328538089,0.282286178641823,0.2910027795618167,1.0308785961889184,-0.008716600919993711,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,previous_action_latest_token,saved,0.017015562956674724,0.20598390684652776,0.20954950972173833,0.9829844370433253,0.20527045112450196,0.20598390684652776,1.0034756864327885,-0.000713455722025802,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,shuffled_history_broken_alignment,saved,-0.04150417212576274,0.1095182685335175,0.10515394125592907,1.0415041721257627,0.07787630169164463,0.1095182685335175,1.4063105996887337,-0.03164196684187287,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,shuffled_history_broken_alignment,saved,-0.02598525705062693,0.12300547351095009,0.1198900984840179,1.025985257050627,0.06807518779579168,0.12300547351095009,1.8069061209193482,-0.054930285715158414,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,shuffled_history_broken_alignment,saved,-0.0752922210316398,0.31379317332396195,0.29182129953744806,1.0752922210316398,0.282286178641823,0.31379317332396195,1.111613663955246,-0.03150699468213897,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,shuffled_history_broken_alignment,saved,-0.006889698674605205,0.21099324270113237,0.20954950972173833,1.0068896986746052,0.20527045112450196,0.21099324270113237,1.027879276073493,-0.005722791576630415,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,single_permuted_training_labels,saved,-0.006033052588031662,0.10578834051336487,0.10515394125592907,1.0060330525880317,0.07787630169164463,0.10578834051336487,1.3584150533013168,-0.027912038821720248,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,single_permuted_training_labels,saved,0.010988555905667274,0.11857267943429031,0.1198900984840179,0.9890114440943327,0.06807518779579168,0.11857267943429031,1.7417899718466927,-0.050497491638498634,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,single_permuted_training_labels,saved,-0.0348608922789817,0.3019944504253355,0.29182129953744806,1.0348608922789817,0.282286178641823,0.3019944504253355,1.069816637422122,-0.019708271783512532,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,single_permuted_training_labels,saved,-0.0024584076203066907,0.21006466783326977,0.20954950972173833,1.0024584076203067,0.20527045112450196,0.21006466783326977,1.0233556105250627,-0.004794216708767812,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,log_next_token,not_fitted_or_saved,,,,,,,,,,,,,,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,log_next_token,not_fitted_or_saved,,,,,,,,,,,,,,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,log_next_token,not_fitted_or_saved,,,,,,,,,,,,,,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,log_next_token,not_fitted_or_saved,,,,,,,,,,,,,,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,fine_belief,post_final_layer_norm,saved,0.24860375147345892,0.07814787588600981,0.10400354811360155,0.751396248526541,0.07722608482799166,0.07814787588600981,1.011936265577509,-0.000921791058018151,10000,0.07552644011588068,0.08109121646901064,10000,10000,16,200,held_out_environment_trajectory_fixed_probe
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,coarse_belief,post_final_layer_norm,saved,0.468221593544325,0.06399102505357009,0.12033400430843538,0.5317784064556749,0.0692329182865993,0.06399102505357009,0.9242861147159842,0.005241893233029218,10000,0.06113273102564973,0.06572775718694296,10000,10000,16,200,held_out_environment_trajectory_fixed_probe
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,m1_minus_m2,post_final_layer_norm,saved,-0.06919840492420604,0.2999365435894147,0.2805246829849852,1.069198404924206,0.2720943899928982,0.2999365435894147,1.1023253496598853,-0.027842153596516483,10000,0.2778147515023752,0.32196854623669213,10000,10000,16,200,held_out_environment_trajectory_fixed_probe
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,e_minus_s,post_final_layer_norm,saved,0.0126172241482998,0.20784708985315087,0.210503054070257,0.9873827758517001,0.20634784645391346,0.20784708985315087,1.0072656120478207,-0.0014992433992374044,10000,0.1993975253269175,0.21354211667512715,10000,10000,16,200,held_out_environment_trajectory_fixed_probe
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,fine_belief,categorical_plus_marginals,saved,0.44480443565085315,0.05774230858924466,0.10400354811360155,0.5551955643491469,0.07722608482799166,0.05774230858924466,0.7477047259077824,0.019483776238747003,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,coarse_belief,categorical_plus_marginals,saved,0.713620065351119,0.034461244289887887,0.12033400430843538,0.28637993464888095,0.0692329182865993,0.034461244289887887,0.4977580772665218,0.03477167399671142,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,m1_minus_m2,categorical_plus_marginals,saved,0.09037949794853539,0.2551710029746302,0.2805246829849852,0.9096205020514647,0.2720943899928982,0.2551710029746302,0.937803249016969,0.01692338701826801,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,e_minus_s,categorical_plus_marginals,saved,0.017746005384239427,0.20676746573932736,0.210503054070257,0.9822539946157606,0.20634784645391346,0.20676746573932736,1.0020335530155757,-0.0004196192854138969,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,fine_belief,combined_marginals,saved,0.43390867604548955,0.058875506247595334,0.10400354811360155,0.5660913239545106,0.07722608482799166,0.058875506247595334,0.7623784939859478,0.018350578580396328,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,coarse_belief,combined_marginals,saved,0.7083752255243307,0.03509237686820168,0.12033400430843538,0.29162477447566926,0.0692329182865993,0.03509237686820168,0.5068741537505598,0.034140541418397626,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,m1_minus_m2,combined_marginals,saved,0.07156195312234548,0.26044978877155284,0.2805246829849852,0.9284380468776545,0.2720943899928982,0.26044978877155284,0.9572038173163023,0.011644601221345363,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,e_minus_s,combined_marginals,saved,-0.00024326078868197598,0.21055426120921006,0.210503054070257,1.0002432607886818,0.20634784645391346,0.21055426120921006,1.0203850673878299,-0.004206414755296595,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,fine_belief,next_reward,saved,0.4339086760300549,0.05887550624920059,0.10400354811360155,0.5660913239699452,0.07722608482799166,0.05887550624920059,0.7623784940067343,0.01835057857879107,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,coarse_belief,next_reward,saved,0.708375225524442,0.0350923768681883,0.12033400430843538,0.29162477447555807,0.0692329182865993,0.0350923768681883,0.5068741537503666,0.034140541418411004,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,m1_minus_m2,next_reward,saved,0.07156195307628077,0.2604497887844751,0.2805246829849852,0.9284380469237192,0.2720943899928982,0.2604497887844751,0.9572038173637941,0.011644601208423089,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,e_minus_s,next_reward,saved,-0.00024326078830050335,0.2105542612091298,0.210503054070257,1.0002432607883005,0.20634784645391346,0.2105542612091298,1.0203850673874408,-0.004206414755216326,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,fine_belief,next_token,saved,0.4339086760448978,0.05887550624765687,0.10400354811360155,0.5660913239551022,0.07722608482799166,0.05887550624765687,0.7623784939867446,0.018350578580334793,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,coarse_belief,next_token,saved,0.7083752255243351,0.03509237686820116,0.12033400430843538,0.2916247744756649,0.0692329182865993,0.03509237686820116,0.5068741537505522,0.034140541418398146,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,m1_minus_m2,next_token,saved,0.07156195312057956,0.2604497887720482,0.2805246829849852,0.9284380468794204,0.2720943899928982,0.2604497887720482,0.9572038173181229,0.011644601220849982,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,e_minus_s,next_token,saved,-0.00024326078866732104,0.210554261209207,0.210503054070257,1.0002432607886673,0.20634784645391346,0.210554261209207,1.020385067387815,-0.004206414755293542,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,fine_belief,previous_action_latest_token,saved,0.2504397046548388,0.07795693024097586,0.10400354811360155,0.7495602953451612,0.07722608482799166,0.07795693024097586,1.0094637118353473,-0.0007308454129841963,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,coarse_belief,previous_action_latest_token,saved,0.422885664865138,0.0694464788905783,0.12033400430843538,0.577114335134862,0.0692329182865993,0.0694464788905783,1.0030846685256705,-0.00021356060397899335,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,intermediate,32784,1,iteration_000001_steps_000032784,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000032784/probe_iteration_000001_steps_000032784.json,m1_minus_m2,previous_action_latest_token,saved,0.013282806907676137,0.2767985277880585,0.2805246829849852,0.9867171930923238,0.2720943899928982,0.2767985277880585,1.0172886247132222,-0.004704137795160324,10000,,,10000,10000,,,
